record_id,customer_id,customer_name,phone,age,age_group,gender,visit_number,exam_date,store_id,store_name,region,optometrist_id,optometrist_name,opt_seniority,opt_cert_level,exam_items,exam_items_count,has_prescription,prescription_result,lens_type_recommended,lens_category,is_myopia_control_lens,tried_on,quoted,quoted_price,deal_made,deal_price,is_gift_order,is_returned,repurchase_customer,has_after_sale,after_sale_type,after_sale_date
R002853,C00375,李娟,13899065146,30,19-30岁,男,4,2024-01-22,S005,成都春熙路店,西南,O010,郑丽,1,初级,主觉验光、散瞳验光、电脑验光,3,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,6604.0,False,,False,False,False,False,,
R002854,C00497,刘敏,13850001671,36,31-45岁,女,3,2025-02-26,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼底检查、主觉验光、电脑验光,3,True,轻度近视,渐变太阳镜片,功能,False,False,True,808.0,False,,False,False,False,False,,
R002855,C00235,徐敏,13826229041,71,60岁以上,男,1,2024-11-22,S005,成都春熙路店,西南,O009,吴强,7,高级,散瞳验光、眼轴测量、眼压测量、眼底检查、电脑验光,5,True,高度近视,防蓝光镜片,功能,False,True,True,796.0,False,,False,False,False,False,,
R002856,C00013,黄磊,13848438989,10,0-12岁,男,3,2024-01-25,S004,深圳万象城店,华南,O008,周琳,4,中级,主觉验光、角膜地形图、散瞳验光、电脑验光、眼压测量,5,True,中度近视,离焦框架镜片,防控,True,True,True,3340.0,True,3256.0,False,False,True,True,返修,2024-04-02
R002857,C00664,徐伟,13871985025,24,19-30岁,男,2,2024-03-10,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼压测量、电脑验光,2,True,远视,防蓝光镜片,功能,False,True,True,569.0,True,524.0,False,False,True,False,,
R002858,C01587,周平,13837395784,34,31-45岁,男,3,2024-07-27,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼轴测量、眼压测量、电脑验光,3,True,散光,离焦框架镜片,防控,True,True,True,3855.0,False,,False,False,False,False,,
R002859,C01607,周磊,13867801716,43,31-45岁,女,2,2024-09-10,S003,广州天河城店,华南,O006,赵雪,2,初级,主觉验光、角膜地形图、眼轴测量,3,True,轻度近视,渐变太阳镜片,功能,False,True,True,715.0,True,704.0,False,False,True,False,,
R002860,C00749,张杰,13851956178,49,46-60岁,女,2,2024-12-12,S004,深圳万象城店,华南,O007,孙磊,10,高级,散瞳验光、眼压测量、眼底检查,3,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,6763.0,False,,False,False,False,False,,
R002861,C00093,胡伟,13899677748,26,19-30岁,女,3,2024-04-20,S003,广州天河城店,华南,O006,赵雪,2,初级,散瞳验光、角膜地形图,2,True,高度近视,单光镜片,基础,False,True,True,255.0,False,,False,False,False,False,,
R002862,C01637,徐秀英,13849332439,47,46-60岁,女,2,2025-03-24,S002,上海陆家嘴店,华东,O003,王伟,12,高级,散瞳验光、电脑验光、眼轴测量,3,True,散光,渐变太阳镜片,功能,False,True,True,755.0,False,,False,False,False,False,,
R002863,C00549,马丽,13841986374,52,46-60岁,男,3,2024-12-15,S004,深圳万象城店,华南,O007,孙磊,10,高级,角膜地形图、眼压测量、散瞳验光、眼底检查,4,True,老花,角膜塑形镜(OK镜),防控,True,False,True,10616.0,False,,False,False,False,False,,
R002864,C00557,杨勇,13817716525,20,19-30岁,女,4,2025-03-14,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,角膜地形图、眼压测量,2,False,,,,False,False,False,,False,,False,False,False,False,,
R002865,C00770,杨磊,13863079933,46,46-60岁,男,3,2024-04-19,S005,成都春熙路店,西南,O009,吴强,7,高级,角膜地形图、散瞳验光、眼轴测量、眼底检查,4,True,远视,渐进多焦点镜片,高端,False,True,True,1685.0,True,1670.0,False,False,True,False,,
R002866,C01649,张军,13824902224,14,13-18岁,女,3,2024-06-12,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼轴测量、电脑验光,2,True,散光,防蓝光镜片,功能,False,True,True,525.0,False,,False,False,False,False,,
R002867,C00038,黄军,13875286249,41,31-45岁,女,1,2024-02-16,S003,广州天河城店,华南,O005,刘洋,6,高级,眼轴测量、主觉验光、电脑验光、角膜地形图、散瞳验光,5,True,轻度近视,渐变太阳镜片,功能,False,False,True,1131.0,False,,False,False,False,False,,
R002868,C01017,马丽,13887744861,37,31-45岁,女,1,2024-09-16,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼压测量、眼底检查、电脑验光、主觉验光、眼轴测量,5,True,散光,单光镜片,基础,False,True,True,283.0,True,247.0,False,False,False,False,,
R002869,C01927,朱敏,13821155578,73,60岁以上,男,1,2025-03-08,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼底检查、眼压测量、眼轴测量、角膜地形图、主觉验光,5,True,老花,离焦框架镜片,防控,True,True,True,3068.0,True,2664.0,False,False,False,False,,
R002870,C01161,张艳,13884658602,27,19-30岁,男,3,2024-01-10,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼轴测量、电脑验光,2,True,散光,离焦框架镜片,防控,True,True,True,3113.0,False,,False,False,False,False,,
R002871,C01956,孙平,13891047337,47,46-60岁,男,1,2024-07-15,S005,成都春熙路店,西南,O010,郑丽,1,初级,主觉验光、电脑验光、眼底检查,3,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,8128.0,False,,False,False,False,False,,
R002872,C01005,马杰,13824096197,15,13-18岁,男,4,2024-04-19,S004,深圳万象城店,华南,O007,孙磊,10,高级,电脑验光、角膜地形图、主觉验光,3,True,中度近视,防蓝光镜片,功能,False,True,True,665.0,False,,False,False,False,False,,
R002873,C00897,马平,13880695512,44,31-45岁,女,3,2025-04-16,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼压测量、电脑验光、眼轴测量、散瞳验光,4,False,,,,False,True,False,,False,,False,False,False,False,,
R002874,C01425,徐平,13817674895,66,60岁以上,男,2,2024-02-26,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼压测量、角膜地形图、眼轴测量、散瞳验光、电脑验光,5,True,中度近视,渐变太阳镜片,功能,False,True,True,1043.0,True,942.0,False,False,True,False,,
R002875,C01917,孙磊,13865202741,75,60岁以上,男,1,2025-02-14,S002,上海陆家嘴店,华东,O004,陈静,5,中级,主觉验光、电脑验光、角膜地形图、眼压测量,4,False,,,,False,True,False,,False,,False,False,False,False,,
R002876,C01291,徐敏,13843177811,30,19-30岁,男,4,2025-03-27,S004,深圳万象城店,华南,O008,周琳,4,中级,散瞳验光、主觉验光,2,True,中度近视,单光镜片,基础,False,True,True,284.0,True,268.0,False,False,True,False,,
R002877,C01954,刘秀英,13872042287,8,0-12岁,女,1,2024-06-20,S005,成都春熙路店,西南,O010,郑丽,1,初级,主觉验光、眼底检查,2,True,轻度近视,单光镜片,基础,False,True,True,327.0,False,,False,False,False,False,,
R002878,C00297,赵涛,13899546346,24,19-30岁,女,2,2024-07-31,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,电脑验光、角膜地形图,2,True,轻度近视,单光镜片,基础,False,True,True,290.0,True,263.0,False,False,True,False,,
R002879,C00721,赵伟,13826614664,54,46-60岁,男,3,2024-11-17,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼轴测量、眼底检查、散瞳验光、角膜地形图,4,True,中度近视,离焦框架镜片,防控,True,True,True,3409.0,True,3196.0,False,False,True,True,赠品补发,2025-01-17
R002880,C01311,胡明,13875674459,43,31-45岁,女,5,2025-02-28,S004,深圳万象城店,华南,O008,周琳,4,中级,眼轴测量、电脑验光,2,True,中度近视,渐变太阳镜片,功能,False,True,True,964.0,False,,False,False,False,False,,
R002881,C00103,马秀英,13864869335,31,31-45岁,男,2,2025-01-07,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼轴测量、角膜地形图、眼底检查,3,True,中度近视,角膜塑形镜(OK镜),防控,True,True,True,6571.0,True,6390.0,False,False,True,False,,
R002882,C00628,张静,13831306242,5,0-12岁,女,2,2024-03-09,S003,广州天河城店,华南,O006,赵雪,2,初级,眼轴测量、眼底检查,2,True,远视,渐进多焦点镜片,高端,False,False,True,1853.0,False,,False,False,False,False,,
R002883,C01173,杨娜,13879576325,17,13-18岁,女,1,2025-02-26,S004,深圳万象城店,华南,O008,周琳,4,中级,散瞳验光、电脑验光,2,False,,,,False,True,False,,False,,False,False,False,False,,
R002884,C00860,张娜,13870345589,40,31-45岁,男,2,2024-09-30,S002,上海陆家嘴店,华东,O004,陈静,5,中级,散瞳验光、眼轴测量,2,True,轻度近视,渐变太阳镜片,功能,False,True,True,812.0,False,,False,False,False,False,,
R002885,C00070,王丽,13885608343,21,19-30岁,女,2,2024-09-26,S002,上海陆家嘴店,华东,O003,王伟,12,高级,电脑验光、眼底检查、眼轴测量、主觉验光,4,True,中度近视,渐进多焦点镜片,高端,False,True,True,1723.0,False,,False,False,False,False,,
R002886,C00645,马敏,13880947318,33,31-45岁,男,2,2025-02-21,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼轴测量、主觉验光、电脑验光、眼底检查、眼压测量,5,True,散光,离焦框架镜片,防控,True,True,True,3749.0,False,,False,False,False,False,,
R002887,C00874,张伟,13834405135,5,0-12岁,男,4,2025-06-18,S005,成都春熙路店,西南,O009,吴强,7,高级,眼轴测量、眼底检查、电脑验光,3,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R002888,C00226,吴芳,13878527035,50,46-60岁,男,3,2024-02-22,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,主觉验光、角膜地形图、眼轴测量,3,True,老花,防蓝光镜片,功能,False,True,True,645.0,False,,False,False,False,False,,
R002889,C00658,朱杰,13890168011,23,19-30岁,女,2,2024-11-19,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼压测量、散瞳验光、角膜地形图、眼轴测量,4,True,老花,渐变太阳镜片,功能,False,True,True,905.0,False,,False,False,False,False,,
R002890,C00017,孙娟,13858597331,77,60岁以上,女,1,2024-08-28,S002,上海陆家嘴店,华东,O004,陈静,5,中级,散瞳验光、电脑验光,2,True,轻度近视,防蓝光镜片,功能,False,True,True,819.0,False,,False,False,False,False,,
R002891,C01084,马强,13886078669,35,31-45岁,男,5,2024-02-28,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼轴测量、眼压测量,2,True,轻度近视,防蓝光镜片,功能,False,True,True,711.0,True,656.0,False,False,True,True,镜片磨损更换,2024-03-18
R002892,C00874,张伟,13834405135,5,0-12岁,男,5,2025-02-26,S003,广州天河城店,华南,O005,刘洋,6,高级,电脑验光、散瞳验光、角膜地形图、眼压测量,4,True,高度近视,离焦框架镜片,防控,True,False,True,2838.0,False,,False,False,False,False,,
R002893,C01272,吴芳,13875201654,12,0-12岁,女,3,2024-02-10,S005,成都春熙路店,西南,O010,郑丽,1,初级,角膜地形图、眼轴测量、散瞳验光,3,False,,,,False,False,False,,False,,False,False,False,False,,
R002894,C01890,孙涛,13868764540,43,31-45岁,女,2,2024-08-23,S003,广州天河城店,华南,O006,赵雪,2,初级,眼压测量、眼轴测量、主觉验光,3,True,散光,渐进多焦点镜片,高端,False,True,True,1642.0,False,,False,False,False,False,,
R002895,C01992,吴勇,13895339324,49,46-60岁,男,3,2024-08-15,S003,广州天河城店,华南,O006,赵雪,2,初级,眼底检查、散瞳验光,2,True,老花,渐变太阳镜片,功能,False,True,True,1061.0,True,1031.0,False,False,True,False,,
R002896,C00454,刘杰,13817807303,28,19-30岁,女,2,2025-05-27,S003,广州天河城店,华南,O006,赵雪,2,初级,眼底检查、电脑验光、散瞳验光,3,True,散光,离焦框架镜片,防控,True,True,True,2682.0,True,2322.0,False,False,True,False,,
R002897,C00249,黄芳,13879604004,52,46-60岁,女,1,2025-04-17,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼底检查、角膜地形图、主觉验光,3,True,老花,渐变太阳镜片,功能,False,True,True,1080.0,True,1078.0,False,False,False,False,,
R002898,C01935,王杰,13825501646,56,46-60岁,男,5,2024-05-01,S003,广州天河城店,华南,O006,赵雪,2,初级,角膜地形图、眼轴测量、散瞳验光、主觉验光、眼底检查,5,True,轻度近视,渐进多焦点镜片,高端,False,False,True,1858.0,False,,False,False,False,False,,
R002899,C01797,吴勇,13834964499,41,31-45岁,女,3,2024-05-04,S004,深圳万象城店,华南,O008,周琳,4,中级,电脑验光、角膜地形图、眼压测量、主觉验光,4,True,高度近视,防蓝光镜片,功能,False,True,True,774.0,False,,False,False,False,False,,
R002900,C00460,孙秀英,13816469789,40,31-45岁,女,5,2025-04-18,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,角膜地形图、眼轴测量、主觉验光、眼压测量,4,True,散光,渐变太阳镜片,功能,False,True,True,820.0,True,726.0,False,False,True,False,,
R002901,C01916,徐洋,13821898156,5,0-12岁,男,1,2024-03-17,S002,上海陆家嘴店,华东,O004,陈静,5,中级,电脑验光、主觉验光、眼压测量、眼底检查,4,True,远视,单光镜片,基础,False,False,True,229.0,False,,False,False,False,False,,
R002902,C01832,赵丽,13889735729,5,0-12岁,女,2,2025-05-11,S005,成都春熙路店,西南,O010,郑丽,1,初级,主觉验光、电脑验光、眼底检查、眼压测量、角膜地形图,5,True,轻度近视,单光镜片,基础,False,True,True,322.0,False,,False,False,False,False,,
R002903,C00981,王静,13865558954,5,0-12岁,男,2,2024-09-16,S003,广州天河城店,华南,O006,赵雪,2,初级,眼底检查、角膜地形图、散瞳验光、主觉验光,4,True,中度近视,渐进多焦点镜片,高端,False,True,True,1342.0,False,,False,False,False,False,,
R002904,C01291,徐敏,13843177811,30,19-30岁,男,5,2025-02-12,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,散瞳验光、眼底检查、眼轴测量、主觉验光,4,True,轻度近视,防蓝光镜片,功能,False,True,True,634.0,True,552.0,False,False,True,False,,
R002905,C00077,徐敏,13858691876,34,31-45岁,男,3,2025-02-25,S002,上海陆家嘴店,华东,O003,王伟,12,高级,电脑验光、散瞳验光、眼压测量、眼轴测量、主觉验光,5,True,中度近视,角膜塑形镜(OK镜),防控,True,True,True,7395.0,True,6894.0,False,False,True,False,,
R002906,C01903,张敏,13862052420,5,0-12岁,男,3,2024-12-30,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼压测量、角膜地形图、主觉验光,3,True,高度近视,离焦框架镜片,防控,True,True,True,3408.0,True,2967.0,False,False,True,False,,
R002907,C00112,孙洋,13841418419,26,19-30岁,男,2,2024-02-26,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼压测量、散瞳验光、电脑验光,3,True,散光,防蓝光镜片,功能,False,True,True,718.0,True,616.0,False,True,True,False,,
R002908,C01595,吴洋,13898978756,22,19-30岁,女,2,2024-08-06,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼压测量、眼轴测量、散瞳验光,3,False,,,,False,False,False,,False,,False,False,False,False,,
R002909,C01759,李洋,13889869462,15,13-18岁,女,2,2024-10-31,S004,深圳万象城店,华南,O008,周琳,4,中级,角膜地形图、眼压测量、眼底检查、眼轴测量、电脑验光,5,True,中度近视,渐进多焦点镜片,高端,False,True,True,1554.0,True,1499.0,False,True,True,False,,
R002910,C01193,徐洋,13842375136,9,0-12岁,男,1,2025-05-03,S003,广州天河城店,华南,O006,赵雪,2,初级,电脑验光、角膜地形图、眼轴测量,3,True,中度近视,单光镜片,基础,False,True,True,343.0,False,,False,False,False,False,,
R002911,C01890,孙涛,13868764540,43,31-45岁,女,3,2024-12-26,S005,成都春熙路店,西南,O009,吴强,7,高级,电脑验光、散瞳验光,2,True,轻度近视,渐变太阳镜片,功能,False,True,True,1031.0,True,884.0,False,False,True,False,,
R002912,C00739,徐敏,13873589319,59,46-60岁,女,2,2024-06-18,S005,成都春熙路店,西南,O010,郑丽,1,初级,主觉验光、散瞳验光、眼压测量,3,True,老花,角膜塑形镜(OK镜),防控,True,False,True,8098.0,False,,False,False,False,False,,
R002913,C00795,吴勇,13812046552,44,31-45岁,女,3,2024-08-23,S002,上海陆家嘴店,华东,O003,王伟,12,高级,电脑验光、主觉验光,2,True,中度近视,离焦框架镜片,防控,True,True,True,3733.0,True,3447.0,False,False,True,False,,
R002914,C01128,周静,13819137358,27,19-30岁,女,2,2024-12-29,S003,广州天河城店,华南,O005,刘洋,6,高级,主觉验光、散瞳验光、眼底检查、角膜地形图,4,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,8509.0,False,,False,False,False,False,,
R002915,C00323,吴磊,13870821634,39,31-45岁,男,1,2024-12-11,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,电脑验光、主觉验光、眼压测量、散瞳验光,4,True,远视,角膜塑形镜(OK镜),防控,True,True,True,7586.0,False,,False,False,False,False,,
R002916,C00600,陈娟,13842363352,43,31-45岁,女,2,2024-07-04,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼轴测量、主觉验光、电脑验光、角膜地形图、眼压测量,5,True,轻度近视,防蓝光镜片,功能,False,True,True,739.0,False,,False,False,False,False,,
R002917,C01359,马洋,13846367030,56,46-60岁,男,1,2025-04-10,S004,深圳万象城店,华南,O008,周琳,4,中级,角膜地形图、眼压测量,2,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R002918,C01420,孙秀英,13855693744,19,19-30岁,男,1,2024-04-12,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼底检查、角膜地形图、电脑验光、眼压测量、散瞳验光,5,True,远视,渐变太阳镜片,功能,False,False,True,996.0,False,,False,False,False,False,,
